NPI,TITLE,FAB_PROD,RET_PROD,PRODUCT,LOT,EXEC_SEQ,OPERATION,OPER_SHORT_DESC,OPER_LONG_DESC,OUT_DATE,LOT_PRIORITY_MOVEIN,AREA,MODULE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1451.0,217150,Z 8DVBFVRF,Z P1278 DVB FOCD VERIFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1452.0,254910,L-8HMEs FC,L-P1278 HME SPY FCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1453.0,266448,A-8DVHME,A-P1278 DV post HM Etch NCD SCT,,,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1454.0,248308,L-8DVGdNE,L-P1278 dDGN DVG NZO AEI MEASURE,,,LITHO,LI-eOVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1455.0,168702,L 8DVP HCH,L P1278 DVP HTCHM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1456.0,237585,L 8DVPp CR,L P1278 DVP p HTCHM CURE,,,LITHO,LI-PBRli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1457.0,163752,Z 8DVBHVRF,Z P1278 DVB HTCHM CURE VERIFY,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1458.0,169156,T*8DVPOX,T*P1278 DVP Oxide Collection,,,THIN FILMS,TD-DVDnl
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1459.0,168818,W 8DVPBSCB,W P1278 PRE DVP LITHO BEVEL SCRUB,,,WET ETCH,WE-DRTnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1460.0,168819,W 8DVPLSC2,W P1278 PRE DVP LITHO SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1461.0,168703,L 8DVP CH,L P1278 DVP CARBON HARDMASK DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1462.0,168704,L 8DVP SA,L P1278 DVP SiARC DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1463.0,261269,L 8DVPdyS,"L P1278 dyDGN DVP SED (DVG,PLY)",,,LITHO,LI-SAVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1464.0,168705,L 8DVP EB,L P1278 DVP EBR CUT,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1465.0,217306,L-8DVPbaW,L-P1278 ba  DVP DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1466.0,168226,Z 8DVP VRF,Z P1278 DVP VERIFY WFR TO LOT ACCR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1467.0,204481,L-8DVPbaCD,L-P1278 DVP ba DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1468.0,261337,L-8DVPdyR,"L-P1278 dyDGN DVP REG (DVG,PLY)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1469.0,254141,E*8DVPsFNE,E*P1278 DVP Funnel Etch for SPY,,,ETCH,DE-GTTtg
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1470.0,242657,W 8DVBPHCL,W P1278 DVB PLUG HOLE CLN,,,WET ETCH,WE-LEOnf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1471.0,173847,Z 8DVPOVF,Z P1278 DVP OX VERIFY,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1472.0,262607,Z 8RNDIF55,Z P1278 RANDOMIZE IN FOUP 55,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1473.0,168039,L 8DVPSLAM,L P1278 DVP Plug SLAM Fill,,,LITHO,LI-SLMcu
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1474.0,168227,Z 8DVPSVRF,Z P1278 DVP SL VRFY WFR TO LOT ACCR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1475.0,234859,E*8DVPSEBP,E*P1278 DVP SLAM PAT ETCH BACK,,,ETCH,DE-PATnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1476.0,206561,E 8DVPHASA,E P1278 DVP HTCHM ASH APT,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1477.0,242658,W 8DVBCHCL,W P1278 DVB HTCHM CLN,,,WET ETCH,WE-LEOnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1478.0,262608,Z 8RNDIF56,Z P1278 RANDOMIZE IN FOUP 56,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1479.0,254140,E*8DVBsDV1,E*P1278 DVB aSi etch for SPY,,,ETCH,DE-PATnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1480.0,220479,E*8MGCSDV2,E*P1278 MGCS DV ETCH2,,,ETCH,DE-GTTtj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1481.0,217063,E 8DV2 ASH,E P1278 Post DV2 O2 Ash,,,ETCH,DE-RCLde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1482.0,217584,W 8DV2 CLN,W P1278 Post DV2 Cleans,,,WET ETCH,WE-NSTwp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1483.0,217549,L-8DVB baZ,L-P1278 ba  DVB  FOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1484.0,217151,Z 8DVBFVFY,Z P1278 DVB FOCD VFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1485.0,262609,Z 8RNDIF57,Z P1278 RANDOMIZE IN FOUP 57,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1486.0,204482,L-8DVBbaFC,L-P1278 DVB ba FCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1487.0,263960,M-8DVB_RM,M-P1278 DVBFC_RETMON,,,METRO,DM-FDA
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1488.0,248309,L-8DVPdNE,L-P1278 dDGN DVP NZO AEI MEASURE,,,LITHO,LI-eOVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1489.0,254139,E*8DVBsHMR,E*P1278 DVB HM REMOVAL for SPY,,,ETCH,DE-PATnb
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1490.0,206562,E 8DVLTASA,E P1278 DVB LIT TR ASH APT,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1491.0,242659,W 8DVBFCL,W P1278 DVB POST HMR FC CLN,,,WET ETCH,WE-LEOnf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1492.0,217550,L-8DVPbaZ,L-P1278 ba  DVP FOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1493.0,217152,Z 8DVPFVRF,Z P1278 DVP FOCD VERIFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1494.0,254891,L-8DVPs FC,L-P1278 DVP SPY FCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1495.0,181278,M-8DVBFC Q,M-P1278 DEEP VIA FINAL CHECK QSA,,,METRO,DM-EBEAM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1496.0,175389,M-8DVBFC P,M-P1278 DEEP VIA FINAL CHECK API,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1497.0,175390,M-8DVBFC S,M-P1278 DEEP VIA FINAL CHECK SCAN,,,METRO,DM-FDM
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1498.0,175391,M-8DVBFC R,M-P1278 DEEP VIA FINAL CHECK REVIEW,,,METRO,DM-SREtm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1499.0,175392,M-8DVBFC C,M-P1278 DEEP VIA FINAL CHECK CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1500.0,224265,D*8DVOxLNR,D*P1278 DVB Oxide Liner Dep,,,DIFFUSION,DI-ROXoo
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1501.0,261767,A-8DV12SPS,A-P1278 DVB post SPE NCD SCUTTLES,,,ANALYTICAL,AN-NCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1502.0,262610,Z 8RNDIF58,Z P1278 RANDOMIZE IN FOUP 58,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1503.0,243547,L 8DVL HC,L P1278 DVL HTCHM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1504.0,245171,Z 8DVLVRF,Z P1278 DVB cofill VERIFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1505.0,243940,D*8DVLnCHM,D*P1278 DVB cofill ULX N2 ANL,,,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1506.0,242977,P*8CHDLPOL,P*P1278 DVB cofill CHM POLISH,,,PLANAR,PL-PLIhm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1507.0,262611,Z 8RNDIF59,Z P1278 RANDOMIZE IN FOUP 59,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1508.0,243548,L 8LNK1 HC,L P1278 LNK 1 HTCHM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1509.0,245172,Z 8LNKVRF1,Z P1278 LNK VERIFY WFR 1,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1510.0,243941,D*8LNKnCHM,D*P1278 LNK ULX N2 ANL btm,,,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1511.0,242982,T*8LNKNIT,T*P1278 LNK NIT HM DEP,,,THIN FILMS,TD-DVDnl
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1512.0,243549,L 8LNK2 HC,L P1278 LNK 2 HTCHM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1513.0,245173,Z 8LNKVRF2,Z P1278 LNK VERIFY WFR 2,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1514.0,243942,D*8LNKoCHM,D*P1278 LNK HTCHM XTA O2 CURE,,,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1515.0,255591,T*8LNKgCh,T*P1278 LNK gCham,,,THIN FILMS,TD-CDThc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1516.0,250058,M-8TLK IN,M-P1278 PRE TLK LITHO ORL INSPECT,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1517.0,250059,M-8TLK RE,M-P1278 PRE TLK LITHO ORL REVIEW,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1518.0,250060,M-8TLKDIS,M-P1278 PRE TLK LITHO ORL DISPO,,,METRO,DM-DEF-MET
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1519.0,242975,W 8LNKcSCB,W P1278 LNK PRE-LITHO SCRUB 2,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1520.0,261270,L 8TLKdyS,"L P1278 dyDGN TLK SED (PLY,DVG)",,,LITHO,LI-SAYli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1521.0,254070,L-8TLKdCD,L-P1278 TLK d DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1522.0,261338,L-8TLKdyR,"L-P1278 dyDGN TLK REG (PLY,DVG)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1523.0,265186,E*8LNKAR5,E*P1278 LNK Fnl Stack Etch PAT AR5,,,ETCH,DE-PATxh
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1524.0,242980,E 8LNKcAPT,E P1278 DV LNK APT ASH,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1525.0,243067,W 8LNKPACL,W P1278 DV LNK PST ASH CLN,,,WET ETCH,WE-LEOnf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1526.0,254588,L-8TLKmFC,L-P1278 TLK m FCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1527.0,262612,Z 8RNDIF60,Z P1278 RANDOMIZE IN FOUP 60,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1528.0,254635,D 8LNKDLY,D P1278 POST LNK CLEANS Pre Ann DLY,,,DIFFUSION,DI-HTAdi-DLY
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1529.0,261768,A-8dVLNKSC,A-P1278 DV LNK post Etch KCD SCT,,,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1530.0,247361,M-8TLKFCS,M-P1278 TLK FINAL CHECK SCAN,,,METRO,DM-BPQP
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1531.0,247362,M-8TLKFCR,M-P1278 TLK FINAL CHECK REVIEW,,,METRO,DM-SRI
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1532.0,171037,D*8DV PNA,D*P1278 DVB Pre FILL HTA ANNEAL,,,DIFFUSION,DI-HTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1533.0,265383,E 8DV PTAr,E P1278 DVLNK_PREMET_ASH H2Ar APT,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1534.0,264196,T*8LNKFB2,T*P1278 LNK FIREBOLT2 MoLiner W,,,THIN FILMS,TF-LAKpm
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1535.0,264136,T*8DVLWOB2,T*P1278 DV LNK W Overburden_10%Thin,,,THIN FILMS,TF-WDPid
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1536.0,171354,W 8DVBVC1,W P1278 POST DVB GIFT BEVEL CLN1,,,WET ETCH,WE-KSTsp
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1537.0,261065,P*8DVLMPOL,P*P1278 DV LNK Mo POLISH,,,PLANAR,PL-PLItn
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1538.0,258362,E 8DVLPOLH,E P1278 POST DV LNKPOL ASH H2Ar APT,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1539.0,261769,A-8LNPLSC,A-P1278 LNK post Pol KCD SCT,,,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1540.0,253260,L-8TLKdNP,L-P1278 dDGN TLK NZO LNKPOL MEASURE,,,LITHO,LI-eOVli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1541.0,247354,M-8TLKPFTS,M-P1278 TLKPOL FTL SCAN,,,METRO,DM-FTL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1542.0,247355,M-8TLKPFTR,M-P1278 TLKPOL FTL REVIEW,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1543.0,247356,M-8TLKPOLQ,M-P1278 TLK POLISH QSL,,,METRO,DM-QSL
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1544.0,247357,M-8TLKPOLP,M-P1278 TLK POLISH API,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1545.0,247358,M-8TLKPOLS,M-P1278 TLK POLISH SCAN,,,METRO,DM-BPQP
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1546.0,247359,M-8TLKPOLR,M-P1278 TLK POLISH REVIEW,,,METRO,DM-SRC6
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1547.0,247360,M-8TLKPOLC,M-P1278 TLK POLISH CLASS,,,METRO,DM-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1548.0,262613,Z 8RNDIF64,Z P1278 RANDOMIZE IN FOUP 64,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1549.0,197855,D*8ES OLY,D*P1278 ES OLY DEPOSITION,,,DIFFUSION,DI-SATaa
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1550.0,180435,W 8TASDEOL,W P1278 TASER OLY REMOVAL,,,WET ETCH,WE-JGRwx
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1551.0,212825,T*8TCVxES,T*P1278 Stacked TCN MOSS-D4 ES,,,THIN FILMS,TD-CVDgc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1552.0,201606,Z 8RNDVCX,Z P1278 RANDOMIZE VCX IN FOUPV 03,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1553.0,247844,T*8VCxILDx,T*P1278 VCX Cronus ILD,,,THIN FILMS,TD-CDThr
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1554.0,181061,Z 8VCXbVF1,Z P1278 VCX BBK VERIFY WFR1,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1555.0,262487,A-8VCXILSC,A-P1278 VCX ILD DEP KCD SCT,,,ANALYTICAL,AN-KCD
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1556.0,209704,M-8VCGWGT,M-P1278 WGT VCG SHAPE,,,METRO,DM-WGT
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1557.0,180823,L 8VCG HCH,L P1278 VCG HTCHM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1558.0,180825,D*8VCGhCHM,D*P1278 VCG  HTCHM XTA CURE,,,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1559.0,224407,M-8VCG BC,M-P1278 VCG BARC DEFECT INSPECT,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1560.0,224366,L-8VCG BC,L-P1278 VCG BARC DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1561.0,194957,T*8VCGsCam,T*P1278 SIMPLE VCG Chamomile,,,THIN FILMS,TD-CDThc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1562.0,180414,Z 8VCG1VRF,Z P1278 VCG 1 VERIFY,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1563.0,234539,M-8PVCGIN,M-P1278 PRE VCG ORL EUV INSPECT,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1564.0,243704,M-8VCG RE,M-P1278 PRE VCG ORL EUV REVIEW,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1565.0,234540,M-8PVCGDIS,M-P1278 PRE VCG ORL EUV DISPO,,,METRO,DM-DEF-MET
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1566.0,196820,W 8VCsSCB,W P1278 VCXs PRE-LITHO BS SCRUB,,,WET ETCH,WE-DRTnc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1567.0,261392,L 8VCGdyS,"L P1278 VCG dy SED (TLK,PCTL,PLY)",,,LITHO,LI-SAYli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1568.0,217280,L-8VCGbaW,L-P1278 ba  VCG DOCD MEAS,,,LITHO,LI-OCDlj
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1569.0,181062,Z 8VCG VRF,Z P1278 VCG  VERIFY WFR 2,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1570.0,224408,M-8VCG DC,M-P1278 VCG DEFECT INSPECT,,,METRO,DM-MACRO
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1571.0,242945,L-8VCGaoCD,L-P1278 VCG ao DCCD MEASURE,,,LITHO,LI-SEMli
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1572.0,261339,L-8VCGdyR,"L-P1278 dy VCG REG (TLK,PCTL,PLY)",,,LITHO,LI-REGfe
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1573.0,224367,L-8VCG DC,L-P1278 VCG DEFECT CLASSIFY,,,LITHO,LI-CLF
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1574.0,254619,E*8VGILlkc,E*P1278 VCG LNK CRVT ILD Etch,,,ETCH,DE-GTTva
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1575.0,244584,W 8VCGLOLC,W P1278 VCG LNK OLY CLEAN,,,WET ETCH,WE-LEOnf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1576.0,245041,E*8VGBTth,E*P1278 VCG 13MHz BT Etch,,,ETCH,DE-GTTva
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1577.0,244585,W 8VCGLBTC,W P1278 VCG LNK BT ETCH CLEAN,,,WET ETCH,WE-LEOnf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1578.0,214383,E 8VCGASHA,E P1278 VGR HTCHM ASH APT,,,ETCH,DE-APTde
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1579.0,244586,W 8VCGLCHC,W P1278 VCG LNK CHM ASH CLN,,,WET ETCH,WE-LEOnf
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1580.0,262615,Z 8RNDIF63,Z P1278 RANDOMIZE IN FOUP 63,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1581.0,180822,L 8VCT HCH,L P1278 VCT HTCHM DEP,,,LITHO,LI-TBEbc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1582.0,180824,D*8VCThCHM,D*P1278 VCT  HTCHM XTA CURE,,,DIFFUSION,DI-XTAdi
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1583.0,189451,T*8VCTCham,T*P1278 VCT Chamomile,,,THIN FILMS,TD-CDThc
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1584.0,180413,Z 8VCTHVRF,Z P1278 VTR VCT HTCHM VERIFY WFR,,,PC,LSA-FE
Panther Lake G-1,Lead Lot,8PXMCVAG,8PXMCG,8PXMCV A G,A5280130,1585.0,234541,M-8PVCTIN,M-P1278 PRE VCT ORL EUV INSPECT,,,METRO,DM-MACRO
